full_name,abbreviation,letter_code,description,active,group,path 9.4.1,path 10.4.1
ATGC_libv2,ATGC,ATGC,Canonical bases ATGC,True,1,models/9.4.1/ATGC_r9.4.1.csv,models/10.4.1/ATGC_r10.4.1.csv
B_libv2,B,B,Hachimoji base B,True,2,models/9.4.1/B_r9.4.1.csv,models/10.4.1/B_r10.4.1.csv
Sn_libv2,Sn,S,Hachimoji base Sn,False,2,models/9.4.1/Sn_r9.4.1.csv,models/10.4.1/Sn_r10.4.1.csv
Sc_libv2,Sc,S,Hachimoji base Sc,True,2,models/9.4.1/Sc_r9.4.1.csv,models/10.4.1/Sc_r10.4.1.csv
P_libv2,P,P,Hachimoji base P,True,3,models/9.4.1/P_r9.4.1.csv,models/10.4.1/P_r10.4.1.csv
Zn_libv2,Zn,Z,Hachimoji base Zn,False,3,models/9.4.1/Zn_r9.4.1.csv,models/10.4.1/Zn_r10.4.1.csv
Za_libv2,Za,Z,Hachimoji base Za (2nd Gen),True,3,models/9.4.1/Za_r9.4.1.csv,models/10.4.1/Za_r10.4.1.csv
X_libv2,Xt,X,Juunimoji base X,True,4,models/9.4.1/Xt_r9.4.1.csv,models/10.4.1/Xt_r10.4.1.csv
K_libv2,Kn,K,Juunimoji base K,True,4,models/9.4.1/Kn_r9.4.1.csv,models/10.4.1/Kn_r10.4.1.csv
J_libv2,J,J,Juunimoji base J,True,5,models/9.4.1/J_r9.4.1.csv,models/10.4.1/J_r10.4.1.csv
V_libv2,V,V,Juunimoji base V,True,5,models/9.4.1/V_r9.4.1.csv,models/10.4.1/V_r10.4.1.csv
